site,2010,2011,2012,2017,2018,2019
North Dune,7,1,0,0,2,1
Dorm Dune,3,0,0,0,3,4
Mussel Point,1,1,0,2,31,2
Artemisia Dune,2,1,9,5,3,0
Front Dune,2,2,6,,4,6
Overlook 1,0,0,1,0,0,8
Overlook 2,0,9,0,1,0,3
South Dune,,,,,,
