site,year,date,count,connectivity,connectivitylogd,connectivityalpha1k,elevation,notes,
MUP,2019,06/22/2019,2,4.93847348423874E-35,3.31886717800458E-37,2.43705616199495E-12,90,,
ART,2019,06/22/2019,0,5.18931121084613E-133,1.262241668974E-133,7.81860672390372E-45,80,,
AFL,2019,06/22/2019,6,4.4922245051188E-56,4.23882079779634E-58,2.53587509646056E-19,40,,
BAY,2019,06/22/2019,1,1.55502025884458E-48,2.91025035306693E-49,1.16783008289287E-16,40,,
DRM,2019,06/22/2019,4,8.57236207384236E-169,1.60433406639679E-169,9.57610714059299E-57,40,,
OV1,2019,06/22/2019,8,0,0,7.87977726359647E-148,140,,
OV2,2019,06/22/2019,3,0,0,6.08517946296494E-189,190,,
MUP,2018,05/27/2018,31,4.422513567975E-36,2.11310342709328E-37,1.55165948250648E-12,90,,
ART,2018,05/27/2018,3,7.58415667615775E-157,9.30461939224344E-158,9.30896169453286E-53,80,,
AFL,2018,05/27/2018,4,9.11201725176226E-58,1.63872473202434E-58,9.80367285180301E-20,40,,
BAY,2018,,2,3.74054220518454E-119,7.17743060114416E-120,3.36356733689712E-40,40,from,memory
DRM,2018,,3,2.10865319991461E-182,4.04612785368131E-183,2.77858482662962E-61,40,from,memory
OV1,2018,05/27/2018,0,0,0,2.96951752798479E-228,140,,
OV2,2018,05/27/2018,0,0,0,5.86403467754746E-217,190,,
MUP,2017,07/01/2017,2,2.01023343998864E-37,6.96693820597721E-38,5.11584790064515E-13,90,,
ART,2017,07/01/2017,5,1.68536815025728E-157,5.08592887018687E-158,5.08830238377682E-53,80,,
DRM,2017,07/05/2017,0,9.37179199962049E-183,1.42109304013633E-58,1.9421474483173E-61,40,,
BAY,2017,,0,1.66246320230424E-119,5.01680869840321E-120,2.35103267605547E-40,40,"assumed, because DRM and BAY were grouped",
OV1,2017,07/05/2017,0,0,0,2.29691053047468E-228,140,,
OV2,2017,07/05/2017,1,0,0,5.50682761670748E-217,190,,
MUP,2012,07/05/2012,0,2.94834237865E-36,1.91307005792167E-37,1.40477425667549E-12,90,,
ART,2012,07/05/2012,9,8.64885201807688E-134,4.49619554355764E-134,2.78504391273326E-45,80,,
AFL,2012,07/05/2012,6,5.74057086861022E-57,2.84218608027267E-58,1.70033819410789E-19,40,,
DRM,2012,07/05/2012,0,4.02329526665632E-168,2.61056713241777E-169,1.55819626760905E-56,40,,
BAY,2012,07/05/2012,0,7.29822841484391E-48,4.73554983214129E-49,1.90028928170554E-16,40,,
OV1,2012,07/06/2012,1,0,0,1.02771787950579E-147,140,,
OV2,2012,07/06/2012,0,0,0,7.93657932817777E-189,190,,
MUP,2010,07/19/2010,1,0,0,3.23190184789234E-229,90,,
ART,2010,07/19/2010,1,0,0,2.72684740726856E-142,80,,
AFL,2010,07/19/2010,2,2.18688414042294E-57,2.19978390356096E-58,1.31602100789846E-19,40,,
DRM,2010,07/19/2010,1,1.78305131135904E-168,2.07137405926968E-169,1.23635992593176E-56,40,,
BAY,2010,07/19/2010,0,3.23444213839674E-48,3.75745751061826E-49,1.50779877458564E-16,40,,
OV1,2010,07/19/2010,0,0,0,1.99953780466278E-148,140,,
OV2,2010,07/19/2010,9,0,0,1.54414851807657E-189,190,,
MUP,2011,06/07/2011,1,3.35038906664772E-37,9.00463700364631E-38,6.61213749128038E-13,90,,
ART,2011,06/07/2011,2,1.64842898401499E-291,4.43038236218826E-292,1.12460551440794E-97,80,,
AFL,2011,06/07/2011,2,1.91352362287007E-57,2.11242241206979E-58,1.26375698419719E-19,40,,
DRM,2011,06/07/2011,7,2.05736689772205E-168,2.16503605418952E-169,1.29227501968822E-56,40,,
BAY,2011,06/07/2011,3,3.732048621227E-48,3.92735968965545E-49,1.57597740245509E-16,40,,
OV1,2011,06/07/2011,0,0,0,1.51259195745677E-148,140,,
OV2,2011,06/07/2011,0,0,0,1.16810326072096E-189,190,,
